annotator_id,url,item_count,bart_cnn_count,llama_cnn_count
annotator_01,https://zy06-learn.github.io/bcfs/?annotator=annotator_01,15,8,7
annotator_02,https://zy06-learn.github.io/bcfs/?annotator=annotator_02,15,8,7
annotator_03,https://zy06-learn.github.io/bcfs/?annotator=annotator_03,15,8,7
annotator_04,https://zy06-learn.github.io/bcfs/?annotator=annotator_04,15,8,7
annotator_05,https://zy06-learn.github.io/bcfs/?annotator=annotator_05,15,8,7
annotator_06,https://zy06-learn.github.io/bcfs/?annotator=annotator_06,15,8,7
annotator_07,https://zy06-learn.github.io/bcfs/?annotator=annotator_07,15,8,7
annotator_08,https://zy06-learn.github.io/bcfs/?annotator=annotator_08,15,8,7
annotator_09,https://zy06-learn.github.io/bcfs/?annotator=annotator_09,15,8,7
annotator_10,https://zy06-learn.github.io/bcfs/?annotator=annotator_10,15,8,7
annotator_11,https://zy06-learn.github.io/bcfs/?annotator=annotator_11,15,7,8
annotator_12,https://zy06-learn.github.io/bcfs/?annotator=annotator_12,15,7,8
annotator_13,https://zy06-learn.github.io/bcfs/?annotator=annotator_13,15,7,8
annotator_14,https://zy06-learn.github.io/bcfs/?annotator=annotator_14,15,7,8
annotator_15,https://zy06-learn.github.io/bcfs/?annotator=annotator_15,15,7,8
annotator_16,https://zy06-learn.github.io/bcfs/?annotator=annotator_16,15,7,8
annotator_17,https://zy06-learn.github.io/bcfs/?annotator=annotator_17,15,7,8
annotator_18,https://zy06-learn.github.io/bcfs/?annotator=annotator_18,15,7,8
annotator_19,https://zy06-learn.github.io/bcfs/?annotator=annotator_19,15,7,8
annotator_20,https://zy06-learn.github.io/bcfs/?annotator=annotator_20,15,7,8
